exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0,6.97564435005188,1,5a75da6d5542992db94736fa,0.2,1,6,5,
0,0,3.256626605987549,0,5a7a19765542996a35c170cf,0.0,0,3,6,
0,0,3.2753732204437256,0,5ab58ee6554299488d4d99d6,0.0,0,3,4,
0,0,3.2271478176116943,0,5ab29346554299545a2cf997,1.0,1,3,1,
0,0,3.1895711421966553,0,5a8468c95542990548d0b2b1,0.0,0,3,2,
0,0,3.2903876304626465,0,5ae2136d5542997283cd23b6,0.6666666666666666,2,3,3,
0,0,3.2605807781219482,0,5abeb91c5542994516f45400,0.0,0,3,5,
0,0,3.4031593799591064,0,5a7b542455429927d897bf92,1.0,1,3,1,
0,0,3.1954267024993896,0,5a8a07af55429970aeb70222,0.2,1,3,5,
0,0,3.2711880207061768,0,5a80d1ce554299260e20a178,0.3333333333333333,1,3,3,
0,0,3.2795464992523193,0,5a75e61c5542992d0ec06012,0.2,1,3,5,
0,0,3.692178964614868,0,5a8ec55f5542995a26add50c,0.25,1,3,4,
0,0,3.2364466190338135,0,5ae077805542993d6555eb6e,0.0,0,3,6,
0,0,3.2602603435516357,0,5ade17d255429939a52fe80e,0.0,0,3,10,
0,0,3.224491834640503,0,5add3a605542990dbb2f7ddb,0.5,1,3,2,
0,0,3.244589328765869,0,5a7c9cc45542990527d554e1,0.14285714285714285,1,3,7,
0,0,3.293553590774536,0,5aba9d7955429901930fa85f,0.3333333333333333,1,3,3,
0,0,3.227971076965332,0,5a8ce9ed554299585d9e3764,0.0,0,3,5,
0,0,3.688847541809082,0,5abfe1115542997d64295909,0.3333333333333333,1,3,3,
0,0,3.233525276184082,0,5ae24b165542996483e64962,0.0,0,3,6,
0,0,3.6472713947296143,0,5a832fdd55429954d2e2ec4f,0.0,0,3,4,
0,0,3.2521920204162598,0,5ac46c83554299204fd21f45,0.0,0,3,1,
0,0,3.2548036575317383,0,5a81329655429926c1cdad0c,0.3333333333333333,1,3,3,
0,0,3.2980620861053467,0,5a81a4335542990a1d231e38,0.0,0,3,13,
0,0,6.701636075973511,1,5ab5ac345542992aa134a37f,1.0,2,6,2,
0,0,3.2848901748657227,0,5ac009bf5542997d642959a7,0.3333333333333333,1,3,3,
0,0,7.174781322479248,1,5a79c1185542994bb9457065,0.5,1,6,2,
0,0,3.312513589859009,0,5abdb5b455429965af743dfa,0.5,1,3,2,
0,0,6.563205242156982,1,5a8d8e4f5542994ba4e3dca7,0.3333333333333333,1,6,3,
0,0,3.249805212020874,0,5a80a654554299485f598679,0.25,1,3,4,
0,0,3.268988847732544,0,5a7327265542994cef4bc480,0.2,1,3,5,
0,0,3.242677688598633,0,5a7c762d55429935c91b51c7,0.0,0,3,9,
0,0,6.2421722412109375,1,5a89e8035542992e4fca846d,1.0,2,6,2,
0,0,3.2390801906585693,0,5abc36cc55429959677d6a50,0.0,0,3,3,
0,0,3.28079891204834,0,5ae680cc5542996d980e7ba5,0.0,0,3,10,
0,0,3.2768309116363525,0,5ac18baa5542991316484b33,0.0,0,3,6,
0,0,3.2782115936279297,0,5ab45bcd5542991779162c80,0.25,1,3,4,
0,0,3.301199436187744,0,5a7b3a2455429927d897bf5c,0.0,0,3,11,
0,0,3.298661231994629,0,5a75eb125542994ccc918659,0.0,0,3,2,
0,0,3.2922091484069824,0,5a7291c35542991f9a20c4f4,0.5,1,3,2,
0,0,3.26389479637146,0,5ae180d855429901ffe4aecc,0.14285714285714285,1,3,7,
0,0,3.2474775314331055,0,5a776bc855429966f1a36d3a,0.3333333333333333,2,3,6,
0,0,3.2430293560028076,0,5ae70369554299572ea54683,0.0,0,3,3,
0,0,3.2967324256896973,0,5a8b4fcc55429949d91db541,1.0,1,3,1,
0,0,3.2329916954040527,0,5ae18b555542997b2ef7d1f7,1.0,1,3,1,
0,0,3.297520875930786,0,5adcdc6c5542992c1e3a2437,0.2857142857142857,2,3,7,
0,0,3.277742862701416,0,5a89e92c5542993b751ca9af,0.5,1,3,2,
0,0,3.292471408843994,0,5a7e19e655429965cec5ea58,0.5,1,3,2,
0,0,3.0893077850341797,0,5a7a3a2a5542996c55b2dd41,0.0,0,3,4,
0,0,3.274665355682373,0,5a7119095542994082a3e589,0.5,1,3,2,
0,0,3.2042760848999023,0,5a770bb855429937353601b5,0.0,0,3,3,
0,0,3.25125789642334,0,5a738bd0554299623ed4abee,0.0,0,3,13,
0,0,6.945619344711304,1,5ac12275554299012d1db6a3,0.0,0,6,1,
0,0,3.266242742538452,0,5adbe75455429944faac23af,0.125,1,3,8,
0,0,3.245279312133789,0,5a732aaa5542992359bc325a,0.0,0,3,4,
0,0,3.270669937133789,0,5a7905f555429974737f7947,0.3333333333333333,1,3,3,
0,0,3.2496910095214844,0,5a901b985542995651fb50b0,0.0,0,3,3,
0,0,3.299186944961548,0,5a85f98e5542996432c57152,0.2,1,3,5,
0,0,3.2408673763275146,0,5a7e02cf5542997cc2c474f4,0.0,0,3,4,
0,0,21.972418785095215,5,5a8f54215542992414482a54,0.25,1,18,4,
0,0,22.09776210784912,5,5abad3445542996cc5e49ea0,0.125,1,18,8,
0,0,20.18528413772583,5,5a8fd9ac5542990a98493570,0.0,0,18,3,
0,0,20.47654151916504,5,5ae0c9dd5542993d6555ec69,1.0,2,18,2,
0,0,17.186589002609253,3,5ab614e5554299488d4d9a9c,0.0,0,12,2,
0,0,3.270522356033325,0,5a83431d5542993344745ff5,0.0,0,3,9,
0,0,3.3342621326446533,0,5abe89dd55429976d4830b5d,0.0,0,3,2,
0,0,3.2926344871520996,0,5ae0575755429945ae95931f,0.25,1,3,4,
0,0,3.220290184020996,0,5ab7d12f55429928e1fe391f,0.25,1,3,4,
0,0,3.2680890560150146,0,5adfd42555429942ec259b52,0.2,1,3,5,
0,0,3.2629199028015137,0,5ae7b6055542993210983f00,1.0,2,3,2,
0,0,3.24594783782959,0,5ae325bd5542991a06ce9936,0.5,2,3,4,
0,0,3.3375658988952637,0,5abbdf8055429931dba145bb,0.5,2,3,4,
0,0,3.2810678482055664,0,5ae0a48155429945ae9593df,0.0,0,3,3,
0,0.06666666666666667,3.3283112049102783,0,5abee69c5542993fe9a41d8b,0.0,0,3,3,
0,0,3.292858839035034,0,5a8dcbc0554299068b959df4,0.0,0,3,4,
0,0,3.3104257583618164,0,5a7a9ed55542995eb53be87d,0.5,1,3,2,
0,0,3.251338243484497,0,5ab3cc395542992ade7c6e9f,0.5,1,3,2,
0,0,3.2876992225646973,0,5a81a2e25542990a1d231e32,1.0,1,3,1,
0,0,3.2371532917022705,0,5a7cc5f9554299452d57ba49,0.4,2,3,5,
0,0,3.246065855026245,0,5ab69f13554299710c8d1ef3,,,,,
0,0,3.251185655593872,0,5a90ab995542990a98493683,0.2,1,3,5,
0,0,3.281097173690796,0,5ade38d8554299728e26c680,0.0,0,3,3,
0,0,15.114434719085693,3,5ae5cf1b554299546bf82f7a,0.0,0,12,8,
0,0,2.9346628189086914,0,5ab56f4b554299637185c599,0.5,1,3,2,
0,0,2.886420726776123,0,5a74bc1555429929fddd84dd,0.6,3,3,5,
0,0,2.8950893878936768,0,5a8f08c2554299458435d531,0.0,0,3,11,
0,0,2.9010069370269775,0,5ab9d2e255429955dce3ed90,0.16666666666666666,1,3,6,
0,0,2.8955695629119873,0,5ae3f2895542995ad6573cc9,0.6666666666666666,2,3,3,
0,0,7.756575345993042,1,5a9068075542990a9849361a,1.0,2,6,2,
0,0,2.968510150909424,0,5a7344e95542991f9a20c6ce,0.0,0,3,5,
0,0,2.9256277084350586,0,5a7e0ed25542991319bc9424,0.0,0,3,4,
0,0,2.947986125946045,0,5ae17a9b5542990adbacf7a2,0.0,0,3,6,
0,0,20.322014331817627,5,5a8d651955429941ae14dfaf,0.25,2,18,8,
0,0,13.138253211975098,3,5a8f23555542997ba9cb31e3,0.0,0,12,4,
0,0.15384615384615383,2.8788599967956543,0,5a815c2e5542995ce29dcbe8,0.0,0,3,9,
0,0,2.978869915008545,0,5a8ad8ed5542992d82986fa3,0.6666666666666666,2,3,3,
0,0,2.8801913261413574,0,5adf3f1d5542992d7e9f9310,0.125,1,3,8,
0,0,2.9128198623657227,0,5adcd2435542992c1e3a241b,0.0,0,3,6,
0,0,2.9481430053710938,0,5a8796345542994846c1cda3,0.125,1,3,8,
0,0,2.8771121501922607,0,5abbb0655542992ccd8e7f72,0.3333333333333333,1,3,3,
0,0,2.8682217597961426,0,5adbfb6855429944faac23e4,0.0,0,3,4,
0,0,2.9021365642547607,0,5adfd56655429925eb1afaac,0.0,0,3,2,
0,0,2.939072608947754,0,5a79cd665542994bb94570bf,0.4,2,3,5,
0,0,2.932168483734131,0,5ae731ae5542991bbc9761c1,0.08333333333333333,1,3,12,
0,0,6.253765344619751,1,5a710a915542994082a3e504,0.3333333333333333,1,6,3,
0,0,2.9388866424560547,0,5abb2e6855429966062416df,0.0,0,3,3,
0,0,6.257529258728027,1,5ab4341c55429942dd415ede,0.0,0,6,3,
0,0,2.9323036670684814,0,5ab9668c55429970cfb8eaba,0.0,0,3,2,
0,0,19.782752990722656,5,5abb08c65542996cc5e49f61,0.0,0,18,10,
0,0,12.916740894317627,3,5ae4818f5542995ad6573d5b,0.0,0,12,9,
0,0,2.897369861602783,0,5ade283a5542997c77aded80,0.0,0,3,7,
0,0,9.584476709365845,2,5a7c25035542997c3ec972e5,0.0,0,9,3,
0,0,2.864335775375366,0,5ae4075b55429970de88d87a,0.3333333333333333,1,3,3,
0,0,2.876631736755371,0,5ac508205542994611c8b32e,0.0,0,3,11,
0,0,2.9206955432891846,0,5ac31129554299741d48a1a2,0.16666666666666666,1,3,6,
0,0,2.924337863922119,0,5ac2eec55542990b17b154c1,0.0,0,3,7,
0,0,11.495835304260254,1,5adf9b1e5542992d7e9f93b5,0.0,0,6,9,
0,0,2.9097578525543213,0,5ab815865542995dae37ea2d,0.25,1,3,4,
0,0,2.9128921031951904,0,5a72bd0b5542992359bc318f,0.25,1,3,4,
0,0,2.885127305984497,0,5adc7dbf5542994d58a2f618,0.4,2,3,5,
,,,,5ae0e5655542990adbacf6b8,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,5.885046005249023,0,5ae09ec055429924de1b7116,0.5,1,3,2,
0,0,21.165533542633057,5,5adcc21f5542990d50227d05,0.3333333333333333,1,18,3,
0,0,9.211062669754028,2,5a79eef75542996c55b2dca6,0.0,0,9,6,
0,0,2.930791139602661,0,5a89382655429951533612e8,0.0,0,3,6,
0,0,6.3372602462768555,1,5a74ab6055429916b01641b9,0.0,0,6,12,
0,0,2.7688357830047607,0,5ac540365542994611c8b470,0.5,2,3,4,
0,0,2.9130756855010986,0,5a7e0bb65542997cc2c4750a,0.5,2,3,4,
0,0,11.512235641479492,1,5a74670855429929fddd840d,0.5,1,6,2,
0,0,15.449082136154175,1,5a79f27e5542990198eaf014,0.14285714285714285,1,6,7,
0,0,3.0501253604888916,0,5a7789195542995d831811a2,0.4,2,3,5,
0,0,3.077300548553467,0,5a7a27b35542996a35c1710b,0.0,0,3,4,
0,0,3.048614263534546,0,5a7c6ed3554299683c1c6306,0.0,0,3,4,
0,0,3.0354084968566895,0,5ae7eefd554299540e5a56b6,0.5,1,3,2,
0,0,3.0355520248413086,0,5a790e69554299148911f9d7,0.3333333333333333,1,3,3,
0,0,3.048039674758911,0,5ac11037554299294b21907a,0.0,0,3,9,
0,0,3.0364837646484375,0,5abd648155429933744ab7ac,0.0,0,3,5,
0,0,2.999887228012085,0,5abacac45542996cc5e49e94,0.0,0,3,5,
0,0,3.0650501251220703,0,5a760dcd5542994ccc9186a1,0.6666666666666666,2,3,3,
0,0,3.0427744388580322,0,5a90af865542990a9849369c,0.3333333333333333,1,3,3,
0,0,3.0375449657440186,0,5adc0e0355429944faac2404,0.0,0,3,5,
0,0,2.989394426345825,0,5a7faed65542994857a767b6,0.0,0,3,5,
0,0,3.0364184379577637,0,5abf12f25542997719eab667,0.0,0,3,3,
0,0,2.9530880451202393,0,5a90719b5542995b442420b7,0.0,0,3,4,
0,0,3.0423572063446045,0,5a72953b5542994cef4bc357,0.14285714285714285,1,3,7,
0,0,2.970989227294922,0,5abc17c25542993a06baf85b,0.0,0,3,5,
0,0,3.0027127265930176,0,5a7b5af7554299042af8f752,0.3333333333333333,2,3,6,
0,0,3.0239927768707275,0,5ab8919655429934fafe6e13,0.25,1,3,4,
,,,,5ae074aa5542993d6555eb54,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,6.355679035186768,1,5ae4932855429970de88d9b8,0.6666666666666666,2,6,3,
0,0,3.114421844482422,0,5a7760165542993569682d74,0.0,0,3,3,
0,0,3.1077566146850586,0,5ab392ec55429969a97a817d,0.0,0,3,6,
0,0,3.010226011276245,0,5adf8dd25542993344016cfe,0.3333333333333333,2,3,6,
0,0,3.0373713970184326,0,5a7b1a4a55429927d897bf3b,0.2,1,3,5,
0,0,3.0477302074432373,0,5ae57d3a554299546bf82ee6,0.25,1,3,4,
0,0,3.0578386783599854,0,5a8bd43c5542997f31a41dd6,0.25,1,3,4,
0,0,3.055852174758911,0,5a7f451a55429969796c19ec,0.2,1,3,5,
0,0,3.0492632389068604,0,5a73cbe4554299623ed4ac5f,0.2,1,3,5,
0,0,2.999154806137085,0,5ade007e5542997545bbbdf4,0.5,1,3,2,
0,0,3.0842015743255615,0,5a78d35e55429974737f78c3,0.0,0,3,4,
0,0,8.508048295974731,1,5a7d3f895542995f4f402248,0.0,0,6,2,
0,0,2.8947665691375732,0,5ab3e07e55429969a97a81e5,0.0,0,3,5,
0,0,2.93172550201416,0,5adf82945542993344016ca4,0.5,1,3,2,
0,0,2.888923406600952,0,5ac4ecea55429919431739fd,0.0,0,3,6,
0,0,2.966937303543091,0,5a81346055429926c1cdad13,0.25,1,3,4,
0,0,2.9690167903900146,0,5a8b349a55429971feec466b,1.0,1,3,1,
0,0,2.887439727783203,0,5ae608715542992663a4f244,0.2,1,3,5,
0,0,2.940483570098877,0,5abeebe25542993fe9a41d9c,0.0,0,3,2,
0,0,2.9414150714874268,0,5a7e7d4655429934daa2fc2e,0.25,1,3,4,
0,0,2.9025685787200928,0,5ac07a17554299294b219000,0.5,1,3,2,
0,0,2.8895206451416016,0,5ab9d6ef5542994dbf01985b,0.25,1,3,4,
0,0,2.920491933822632,0,5ae1091055429920d523429b,0.0,0,3,5,
0,0,2.9365413188934326,0,5ae268f35542994d89d5b416,0.3333333333333333,1,3,3,
0,0,2.8921432495117188,0,5a8809d755429938390d3ed6,0.3333333333333333,1,3,3,
0,0,2.926194667816162,0,5ae6179b5542992663a4f25b,0.14285714285714285,1,3,7,
0,0,2.921577215194702,0,5a72e28f5542992359bc31ba,0.0,0,3,5,
0,0,2.9333932399749756,0,5adf315c5542995ec70e8f8b,0.16666666666666666,1,3,6,
0,0,2.922614336013794,0,5a75eca555429976ec32bca8,0.2,1,3,5,
0,0,2.9590117931365967,0,5a7b3b4f5542992d025e67ac,0.0,0,3,11,
0,0,7.355961322784424,1,5ab1e3bb554299340b52541a,0.5,1,6,2,
0,0,2.9084665775299072,0,5a716eeb5542994082a3e82e,0.5,1,3,2,
0,0,2.9420928955078125,0,5adbd19855429944faac236a,0.25,1,3,4,
0,0,2.940643072128296,0,5ab5035b5542996a3a969ff8,0.25,1,3,4,
0,0,2.891580820083618,0,5a756b175542996c70cfaef7,0.0,0,3,4,
0,0,2.9158761501312256,0,5a8a49cd55429930ff3c0d71,0.3333333333333333,1,3,3,
0,0,2.8924992084503174,0,5a79e1275542990198eaefe7,0.0,0,3,2,
0,0,2.9312400817871094,0,5ae33a6e5542992f92d8224d,0.0,0,3,6,
0,0,5.819479465484619,1,5ae172c155429920d52343de,0.25,1,6,4,
0,0,2.943199396133423,0,5adfef32554299603e4183ca,0.5,1,3,2,
0,0,2.9109156131744385,0,5ae0a74e554299603e41842f,0.0,0,3,6,
0,0,9.322319030761719,1,5adc6eb65542994650320cf3,0.6666666666666666,2,6,3,
0,0,3.0845179557800293,0,5a7ce0ce554299452d57ba92,0.0,0,3,7,
0,0,3.1114041805267334,0,5a8a032f5542993b751ca9e5,0.25,1,3,4,
0,0,3.1720707416534424,0,5ae6d3345542996d980e7c85,0.3333333333333333,1,3,3,
0,0,3.0696322917938232,0,5ab516485542990594ba9cfc,0.5,1,3,2,
0,0,3.128046751022339,0,5ab6be2f55429954757d335c,0.5,2,3,4,
0,0,3.093203067779541,0,5a7c784055429907fabeef98,0.2,1,3,5,
0,0,3.1259591579437256,0,5a82a55955429966c78a6a70,0.0,0,3,3,
0,0,3.0755956172943115,0,5a76dc2d55429972597f13eb,0.0,0,3,4,
0,0,3.064038038253784,0,5a8e4d9855429917b4a5bd8d,0.0,0,3,2,
0,0,3.117788076400757,0,5ae0d7bf5542990adbacf67b,0.0,0,3,5,
0,0,3.11680006980896,0,5abd4fe05542993062266c4e,0.0,0,3,5,
0,0,5.86179518699646,1,5ae65e6a5542996d980e7b1d,0.0,0,6,7,
0,0,6.1448986530303955,0,5a791ce955429974737f798e,0.16666666666666666,1,3,6,
0,0,23.279971837997437,5,5a7a60f15542990783324f35,1.3333333333333333,4,18,3,
0,0,21.7729594707489,5,5addf6135542990dbb2f7f23,0.0,0,18,7,
0,0,10.062623500823975,2,5adcc90c5542990d50227d1b,0.16666666666666666,1,9,6,
0,0,3.1135895252227783,0,5ab4789e5542990594ba9c29,0.0,0,3,2,
0,0,3.1492953300476074,0,5a839f985542996488c2e47d,0.0,0,3,4,
0,0,3.1350042819976807,0,5abae4995542996606241666,0.5,1,3,2,
0,0,22.770832061767578,5,5ae608c15542992663a4f246,1.0,1,18,1,
0,0,3.088465929031372,0,5ae1e8575542997f29b3c19a,1.0,1,3,1,
0,0,21.468135833740234,5,5ab42d6055429942dd415eb0,0.16666666666666666,1,18,6,
0,0,21.70788073539734,5,5ab827a555429934fafe6cf5,0.5,1,18,2,
0,0,6.726808547973633,1,5ae0413555429942ec259c61,0.3333333333333333,1,6,3,
0,0,3.1139767169952393,0,5abd8c295542992ac4f382ab,0.0,0,3,4,
0,0,3.0482826232910156,0,5abf42f75542993fe9a41dee,0.0,0,3,4,
0,0,3.1266486644744873,0,5addeb685542992200553bb1,0.0,0,3,5,
0,0,21.694711208343506,5,5a85c41a5542994c784ddb7a,1.0,1,18,1,
0,0,3.116577386856079,0,5a7281075542994cef4bc2e9,0.0,0,3,2,
0,0,3.1172032356262207,0,5abffc0d5542990832d3a1e2,0.3333333333333333,1,3,3,
0,0,3.165281295776367,0,5ac54c435542993e66e822d1,0.0,0,3,12,
0,0,3.075641632080078,0,5ab2b863554299295394685a,0.5,1,3,2,
0,0,3.1073973178863525,0,5ae72c1e554299572ea54754,1.0,1,3,1,
0,0,3.0893349647521973,0,5a83a30a5542992ef85e2339,0.0,0,3,6,
0,0,30.71110510826111,5,5aba637a55429939ce03dcbb,0.0,0,18,4,
0,0.08,6.1400368213653564,1,5a81f10055429903bc27ba06,0.3333333333333333,2,6,6,
0,0,6.739715576171875,1,5a8315c055429966c78a6b2d,0.3333333333333333,1,6,3,
0,0,3.0753133296966553,0,5adda8d45542995b365fab59,0.0,0,3,5,
0,0,3.1011924743652344,0,5a7ae38c5542992d025e6721,1.0,1,3,1,
0,0,3.1005313396453857,0,5addd6045542997dc7907049,0.6,3,3,5,
0,0,3.1115520000457764,0,5a8c9e7c554299653c1aa0d1,0.3333333333333333,1,3,3,
0,0,3.0876026153564453,0,5adc57325542996e6852531b,0.0,0,3,3,
0,0,3.1090245246887207,0,5a78eb8155429970f5fffdd2,0.3333333333333333,2,3,6,
0,0,20.922603845596313,5,5abbd34d5542993f40c73bc6,0.0,0,18,4,
0,0,10.481876611709595,2,5ac311925542995ef918c0de,0.5,1,9,2,
0,0,3.097135543823242,0,5a7b086a5542992d025e673a,0.0,0,3,2,
0,0,3.0671486854553223,0,5ae74351554299572ea5479f,0.3333333333333333,1,3,3,
0,0,11.795496702194214,2,5ab29ec6554299194fa93473,0.0,0,9,8,
0,0,3.068274736404419,0,5ac164da55429964131be1bf,0.16666666666666666,1,3,6,
0,0,3.1389224529266357,0,5a855ca15542992a431d1b12,0.2,1,3,5,
0,0,22.20067858695984,5,5a7283365542991f9a20c4b2,0.0,0,18,3,
0,0,3.1043269634246826,0,5a8e83545542990e94052b28,0.125,1,3,8,
0,0,17.699196100234985,4,5ab84c6955429916710eb021,0.3333333333333333,1,15,3,
0,0,9.798136234283447,2,5a7a3dbb5542996a35c17157,0.0,0,9,4,
0,0,3.101655960083008,0,5adf9ee75542992d7e9f93c0,0.0,0,3,8,
0,0,9.491769790649414,2,5a74c3f455429979e2882a0a,0.8,4,9,5,
0,0,9.754080533981323,2,5ae7fb1155429952e35ea9eb,0.8,4,9,5,
0,0,17.7255961894989,4,5ab7d6ec5542995dae37e9b4,1.3333333333333333,4,15,3,
0,0,6.518833875656128,1,5a77415b55429966f1a36cd2,0.0,0,3,6,
0,0,3.0949816703796387,0,5ab3eb1955429969a97a81f6,0.5,1,3,2,
0,0,3.120684862136841,0,5a7bb7f2554299042af8f7b6,0.0,0,3,2,
0,0,3.1381990909576416,0,5ae8189655429952e35eaa11,0.5,2,3,4,
0,0,3.1063649654388428,0,5a7a6ec05542990783324f49,0.25,1,3,4,
0,0,13.682724714279175,2,5ac2758b55429963665199c3,0.0,0,9,2,
0,0,3.073848247528076,0,5a7b8f5e554299294a54a9f6,0.0,0,3,4,
0,0,3.1555259227752686,0,5ae5c7fd554299546bf82f5b,0.3333333333333333,1,3,3,
0,0,3.1521120071411133,0,5abb6ece5542992ccd8e7f40,1.0,1,3,1,
0,0,6.579280853271484,1,5a83dd2c554299334474609e,0.2,1,6,5,
0,0.08,3.1079418659210205,0,5ab721325542992aa3b8c7a2,0.16666666666666666,1,3,6,
0,0,6.707008600234985,1,5a730a6b5542992359bc3210,0.0,0,6,7,
0,0,6.661686182022095,1,5ae4c96355429913cc204506,0.0,0,6,4,
0,0,3.0777814388275146,0,5a83d42d5542992ef85e2375,0.2,1,3,5,
0,0,3.099182367324829,0,5ae72b745542991e8301cb7f,0.0,0,3,5,
0,0,3.1411712169647217,0,5ac434cb5542997ea680ca2f,0.0,0,3,5,
0,0,3.126262664794922,0,5abcf14f55429959677d6b5b,0.0,0,3,3,
0,0,3.0953903198242188,0,5ab85b1755429916710eb041,1.0,2,3,2,
0,0,3.1532211303710938,0,5a8314bd55429966c78a6b2a,0.0,0,3,6,
0,0.0816326530612245,3.12605619430542,0,5a7331de5542994cef4bc4a8,0.5,1,3,2,
0,0,6.699348449707031,1,5ae600325542992663a4f237,0.5714285714285714,4,6,7,
0,0,3.109384775161743,0,5ae1fb7a554299234fd04383,0.0,0,3,10,
0,0,3.182734966278076,0,5a8aed1555429970aeb70334,0.25,1,3,4,
0,0,3.1446661949157715,0,5ade982f554299728e26c753,0.0,0,3,2,
0,0,6.698730230331421,1,5ac2ffb755429921a00ab0cb,1.0,4,6,4,
0,0,3.1111350059509277,0,5a869e845542991e7718166f,0.0,0,3,3,
0,0,3.1290056705474854,0,5ab5e2645542992aa134a3c5,0.0,0,3,3,
0,0,3.1079013347625732,0,5adf94e05542995534e8c7f7,0.0,0,3,4,
0,0,3.127174139022827,0,5ae780a55542997b22f6a79f,0.25,1,3,4,
0,0,3.112863779067993,0,5a738fb4554299623ed4abf9,0.0,0,3,3,
0,0,3.1204099655151367,0,5a7ab1b055429927d897bef4,0.25,1,3,4,
0,0,3.1456079483032227,0,5a74547755429979e2882900,0.0,0,3,6,
0,0,3.1055986881256104,0,5adf434c5542993a75d26462,0.4,2,3,5,
0,0,3.126591682434082,0,5abfcd7a5542993fe9a41e7a,0.25,1,3,4,
0,0,3.4592342376708984,0,5a7f38e255429930675136b6,0.0,0,3,3,
0,0,3.143824577331543,0,5a7f7b3b5542992097ad2f81,0.0,0,3,2,
0,0,3.134199619293213,0,5a70f0a75542994082a3e403,0.3333333333333333,1,3,3,
0,0,3.1264307498931885,0,5ae056c755429945ae959319,0.3333333333333333,1,3,3,
0,0,3.0750062465667725,0,5abea6a05542993f32c2a18d,0.3333333333333333,1,3,3,
0,0,3.1071934700012207,0,5a762a645542992d0ec0603d,0.3333333333333333,1,3,3,
0,0,3.1756227016448975,0,5a904f6355429916514e746e,0.6666666666666666,2,3,3,
0,0,3.1072819232940674,0,5a88bb4a554299206df2b353,0.2,1,3,5,
0,0,3.115140914916992,0,5adc0d3355429944faac2400,0.3333333333333333,1,3,3,
0,0,3.5369248390197754,0,5ab94d9a554299743d22eae3,0.0,0,3,3,
0,0,6.596851110458374,1,5a8b057255429971feec4611,0.0,0,6,2,
0,0,3.150297164916992,0,5a7630105542992d0ec0605a,0.0,0,3,3,
0,0,3.0926802158355713,0,5a86f2fb554299211dda2b64,0.3333333333333333,1,3,3,
0,0,15.628092050552368,1,5a754fc35542996c70cfaedc,0.0,0,6,2,
0,0,3.0907113552093506,0,5a8c9164554299653c1aa0c1,0.3333333333333333,1,3,3,
0,0,3.113159656524658,0,5a7148685542994082a3e761,0.0,0,3,5,
0,0,3.1697778701782227,0,5ab7bfe955429928e1fe38c2,0.0,0,3,6,
0,0,3.1169426441192627,0,5a81a4135542990a1d231e37,0.0,0,3,8,
0,0.08695652173913043,6.5477635860443115,1,5a87572d5542994846c1cd6b,0.0,0,6,3,
0,0,3.1139845848083496,0,5abe94fd55429965af743f37,0.4,2,3,5,
0,0,3.1044349670410156,0,5ac2920555429921a00aafc9,0.4,2,3,5,
0,0,3.126906156539917,0,5a8d4fbf5542994ba4e3dc68,0.0,0,3,5,
0,0,3.1114699840545654,0,5ab7867c5542992aa3b8c822,0.0,0,3,2,
0,0,3.147681951522827,0,5ab8a7f65542991b5579efca,0.5,1,3,2,
0,0,3.100346326828003,0,5ae5b255554299546bf82f2c,0.0,0,3,6,
0,0,3.6380984783172607,0,5a8bc0485542995d1e6f143d,0.0,0,3,6,
0,0,3.0949442386627197,0,5aba92da55429901930fa840,0.0,0,3,4,
0,0,3.1203768253326416,0,5ae5be02554299546bf82f3e,0.0,0,3,11,
0,0,3.117790460586548,0,5a7349125542994cef4bc505,0.3333333333333333,1,3,3,
0,0,3.142592430114746,0,5a8777395542996e4f3087f3,0.0,0,3,2,
0,0,3.1224277019500732,0,5add596f5542990dbb2f7e4d,0.5,1,3,2,
0,0,3.128383159637451,0,5abda2b755429933744ab80f,0.0,0,3,5,
0,0,3.0636746883392334,0,5ae5c72a554299546bf82f57,0.4,2,3,5,
0,0,3.0744898319244385,0,5ab480715542991751b4d798,0.0,0,3,4,
0,0,3.111262321472168,0,5ac47763554299204fd21f5b,0.0,0,3,1,
0,0,3.1415977478027344,0,5a8c4ebf554299585d9e365d,0.0,0,3,3,
0,0,19.658828496932983,1,5a8bc1b85542997f31a41db8,0.0,0,6,4,
0,0,3.181853771209717,0,5a84c4b05542991dd0999deb,0.5,1,3,2,
0,0,3.1259756088256836,0,5a88a4e65542997e5c09a671,0.0,0,3,2,
0,0,3.1208126544952393,0,5a8725a15542996432c57230,0.3333333333333333,1,3,3,
0,0,3.138073682785034,0,5ac3d2a6554299204fd21e8c,0.2,1,3,5,
0,0,3.1500065326690674,0,5a8f186055429918e830d186,0.3333333333333333,1,3,3,
0,0,3.105166435241699,0,5a8c5be0554299653c1aa04b,0.0,0,3,3,
0,0,3.072990655899048,0,5a81624d5542995ce29dcbf1,0.5,1,3,2,
0,0.058823529411764705,3.1133573055267334,0,5abe8aad55429976d4830b60,0.25,1,3,4,
0,0,3.954932928085327,0,5a7de63c5542995f4f4022f5,0.25,1,3,4,
0,0,3.126598834991455,0,5ac375495542995ef918c1a3,0.3333333333333333,1,3,3,
0,0,3.0989794731140137,0,5a75436155429974ef308cbc,0.125,1,3,8,
